Name,School,Draft,NFL Team,Awards,Year
Brock Berlin,FloridaMiami (FL)[6],Undrafted,Miami DolphinsDallas CowboysSt. Louis RamsDetroit Lions,1997 ESPN RISE National High School Sophomore Player of the YearElite 11 MVP1999 USA Today National Offensive High School Player of the Year2000Gatorade National Player of the Year,1999
Matt Cassel,USC[7],2005 Rd. 7,New England PatriotsKansas City ChiefsMinnesota VikingsBuffalo BillsDallas CowboysTennessee Titans[8]Detroit Lions,"2x National Champion (2003,2004)",1999
Casey Clausen,Tennessee[9],Undrafted,Kansas City Chiefs[9],2002 Florida Citrus BowlMVP,1999
Matt LoVecchio,Notre DameIndiana,Undrafted,New York Giants,None,1999
Chance Mock,Texas[10],Undrafted,None,None,1999
John Rattay,TennesseeArizonaPasadena City,Undrafted,None,None,1999
Chris Rix,Florida State,Undrafted,None,2001ACC Freshman of the Year,1999
Jeff Smoker,Michigan State[11],2004 Rd. 6,St. Louis RamsPhiladelphia EaglesKansas City Chiefs[11],2003 All-Big Ten Second Team by Coaches and Media,1999
Jon Van Cleave,Louisiana-Lafayette,Undrafted,None,None,1999
Zac Wasserman,Penn StateLos Angeles ValleyCalifornia,Undrafted,None,None,1999
Roman Ybarra,UCLAPalomarIdaho State,Undrafted,None,None,1999
Derek Anderson,Oregon State,2005 Rd. 6,Baltimore RavensCleveland BrownsArizona CardinalsCarolina Panthers[13]Buffalo Bills,2004 All-Pac-10 Second Team2004 Insight BowlOffensive MVP2008 Pro BowlSelection,2000
Kellen Clemens,Oregon,2006 Rd. 2,New York JetsWashington RedskinsHouston TexansSt. Louis RamsSan Diego/Los Angeles Chargers,None,2000
Nic Costa,ArizonaPortland State,Undrafted,None,None,2000
Brodie Croyle,Alabama[14],2006 Rd. 3,Kansas City ChiefsArizona Cardinals[14],Elite 11 MVP2006 Cotton Bowl ClassicMVP,2000
Billy Hart,USC,Undrafted,None,None,2000
Matt Leinart,USC[7],2006 Rd. 1,Arizona CardinalsHouston TexansOakland RaidersBuffalo Bills[15],"2004Heisman Trophy2004Walter Camp Award2004Johnny Unitas Golden Arm Award2004Manning Award2xCollege Football Quarterback of the Year Award(2004, 2005)2004Associated Press College Football Player of the Year Award2004 Rose BowlMVP2x National Champion (2003, 2004)2005 Orange BowlMVP",2000
Ingle Martin,FloridaFurman,2006 Rd. 5,Green Bay PackersTennessee TitansKansas City ChiefsDenver Broncos[16],None,2000
Adrian McPherson,Florida State,2005 Rd. 5,New Orleans Saints,None,2000
Kyle Orton,Purdue,2005 Rd. 4,Chicago BearsDenver BroncosKansas City ChiefsDallas CowboysBuffalo Bills[17],2004 All-Big Ten First Team by Media & Second Team by Coaches,2000
Casey Paus,Washington,Undrafted,None,None,2000
D. J. Shockley,Georgia[18],2006 Rd. 7,Atlanta Falcons[18],2005 All-SEC First Team by AP & Second Team by Coaches,2000
Paul Troth,East CarolinaLiberty,Undrafted,None,None,2000
Gavin Dickey,Florida,Undrafted,None,None,2001
Trent Edwards,Stanford,2007 Rd. 3,Buffalo BillsJacksonville JaguarsOakland RaidersPhiladelphia EaglesChicago Bears[20],None,2001
Matt Gutierrez,MichiganIdaho State[21],Undrafted,New England PatriotsKansas City ChiefsChicago BearsWashington Redskins[21]St. Louis Rams[22],None,2001
Anthony Martinez,Virginia,Undrafted,None,None,2001
Ryan O'Hara,ArizonaScottsdale CCCentral Oklahoma[23],Undrafted,None,None,2001
Ben Olson,BYUUCLA,Undrafted,None,Elite 11 MVP,2001
Drew Olson,UCLA[24],Undrafted,Baltimore RavensCarolina PanthersSan Francisco 49ers[24],2005 All-Pac-10 Second Team,2001
Tyler Palko,Pittsburgh[25],Undrafted,New Orleans SaintsArizona CardinalsPittsburgh SteelersKansas City Chiefs[25],2004 All-Big East Second Team2005 All-Big East Second Team,2001
Troy Smith,Ohio State,2007 Rd. 5,Baltimore RavensSan Francisco 49ersPittsburgh Steelers,2006Heisman Trophy2006Associated Press College Football Player of the Year Award2006College Football Quarterback of the Year Award2006Walter Camp Award2006Davey O'Brien Award2006 Fiesta BowlMVP,2001
Drew Stanton,Michigan State,2007 Rd. 2,Detroit LionsNew York JetsIndianapolis ColtsArizona CardinalsCleveland BrownsTampa Bay Buccaneers,Super Bowl champion (2020),2001
Vince Young,Texas[10],2006 Rd. 1,Tennessee TitansPhiladelphia EaglesBuffalo BillsGreen Bay PackersCleveland Browns[26],"2003Big 12 Offensive Freshman of the Year2005Maxwell Award2005Manning Award2005Davey O'Brien Award2005 National Champion2xRose BowlMVP (2005,2006)2005Big 12 Offensive Player of the Year2006AP NFL Offensive Rookie of the Year2006Diet Pepsi NFL Rookie of the Year2007 Pro BowlSelection",2001
Justin Zwick,Ohio State[27],Undrafted,Carolina Panthers[27],None,2001
Mike Affleck,Arizona StateBYUDixie StateUtah State[29],Undrafted,None,None,2002
Dennis Dixon,Oregon,2008 Rd. 5,Pittsburgh SteelersBaltimore RavensPhiladelphia EaglesBuffalo BillsArizona Cardinals,2007Pac-10 Offensive Player of the YearSuper Bowl XLIIIChampion,2002
Tommy Grady,OklahomaUtah,Undrafted,Miami Dolphins,"First-Team All-Arena QB (2012)AFL Offensive Player of the Year(2012)National GuardMVP of the Year (2012)AFL Single Season Record for touchdown passes (142 in 2012)AFL Single Season Record for passing yards (5,863 in 2102)AFL Single Season Record for passing completions (508 in 2012)AFL Single Game Record for touchdown passes (12 in 2012)",2002
Robert Lane,Ole Miss,Undrafted,None,None,2002
Chris Leak,Florida[30],Undrafted,Chicago Bears[30],2000 ESPN RISE National High School Sophomore Player of the Year2001 ESPN RISE National High School Junior Player of the Year2002Hall Trophy2002 USA Today National Offensive High School Player of the Year2006 All-SEC Second Team by Coaches2006 National Champion2007 BCS National Championship GameMVP,2002
Justin Midgett,FloridaEastern Illinois,Undrafted,None,None,2002
Blake Mitchell,South Carolina,Undrafted,None,None,2002
T. C. Ostrander,Stanford,Undrafted,New Orleans Saints[31],None,2002
Clayton Richard,Michigan,Undrafted,None,PitcherforChicago White SoxandSan Diego Padres,2002
JaMarcus Russell,LSU,2007 Rd. 1,Oakland Raiders[32],2003 National Champion2006 All-SEC First Team by Coaches and AP2006Manning Award2007 NFL DraftNumber One Overall Selection,2002
Andre' Woodson,Kentucky,2008 Rd. 6,New York GiantsWashington Redskins[33],"2xMusic City BowlMVP (2006,2007)2006 All-SEC Second Team by Coaches and AP2007 All-SEC Second Team by Coaches and AP",2002
Kyle Wright,Miami (FL)[34],Undrafted,Minnesota VikingsSan Francisco 49ers[34],Elite 11 MVP2003Gatorade National Player of the Year,2002
Rhett Bomar,OklahomaSam Houston State[36],2009 Rd. 5,New York GiantsMinnesota Vikings[37]Oakland Raiders[38],2002Rivals.comHigh School Junior of the YearElite 11 co-MVP2005 Holiday BowlOffensive MVP,2003
